Key	Value
业火吐息	ปราณแห่งกรรม
因天道崩碎而衰亡的小千世界碎片，仅凭一株天地灵根勉强维系土行之力而存。\n此界充满天地破碎时万物死亡的冤孽，他们因乱界而生，只有土行之力对其有效。	เศษเล็กเศษน้อยของดวงดาวนับพันที่ผุพังลงเนื่องจากการล่มสลายของเต๋าแห่งสวรรค์ และมันแทบจะไม่สามารถคงอยู่ได้ด้วยเต๋าของธาตุดินเพียงธาตุเดียว\nดินแดนนี้เต็มไปด้วยวิญญาณอาฆาตที่ได้ตายไปยามเมื่อสวรรค์ร่วงหล่น และมีเพียงพลังของเต๋าแห่งธาตุดินเท่านั้นที่มีผลต่อพวกเขา
[NAME]悄悄追踪这些弟子的踪迹。发现这是一群{0}的内门弟子在掳掠根基不错的凡人修炼魔功。\n[NAME]表明来意，愿意帮忙，只是需要分润一些好处。{0}的弟子略一沉吟答应[NAME]的请求。[NAME]面色一喜，却没想到对面突然出手偷袭，[NAME]瞬间被重创，拼了全力才逃得性命。	[NAME] ได้สะกดรอยตามศิษย์กลุ่มนี้ไปอย่างลับๆ และพบว่าแท้จึงแล้วพวกเขานั้นเป็นกลุ่มศิษย์สายในจาก{0}ที่กำลังลักพาตัวผู้ที่มีคุณสมบัติไปเพื่อเป็นเครื่องสังเวยในการบ่มเพาะปราณของพวกเขา \n[NAME] ได้แสดงตัว[ITS]ออกมาและเสนอความช่วยเหลือเพื่อแลกกับผลประโยชน์บางส่วนที่[IT]ควรจะได้รับ หลังจากที่ได้ทำการปรึกษากัน ในที่สุดศิษย์จาก{0}ก็ได้ยอมรับข้อเสนอของ [NAME] เมื่อได้ยินดังนั้นรอยยิ้มก็ได้ปรากฏขึ้นมาบนใบหน้าของ [NAME] ทว่าต่อมาไม่นานใบหน้าของ[IT]กลับซีดเผือดเนื่องจากพวกศิษย์จาก{0} นั้นได้ลงมือโจมตี[IT]อย่างไม่ทันได้ตั้งตัว และถึงแม้ว่า [NAME] จะสามารถหนีรอดออกมาได้ทว่า[IT]เองก็ได้รับบาดเจ็บอย่างหนัก
分享码错误或者召唤失败，请重新再试	รหัสไม่ถูกต้องหรือการเรียกล้มเหลว โปรดลองอีกครั้ง
请输入分享码	ใส่ code
尚有角色处于警戒区域，请先远离门派区域	ยังมีตัวละครอยู่ในพื้นที่การเฝ้าระวัง กรุณาอยู่ห่างจากพื้นที่สำนักก่อน
无法蕴养	ไม่สามารถเพาะปลูกได้
我…我是谁……？这里是哪儿？\n糟了，似乎什么都不记得了……\n不，并不是，我还记得一件事，唯有这件事我不会忘：\n我的这具身体————无坚不摧！	ขะ-ข้าคือใคร? ข้าอยู่ที่ไหน?\nมะ-ไม่นะ ทำไมข้าถึงจำอะไรไม่ได้เลย\nไม่ ไม่สิ ข้ายังจำสิ่งๆ หนึ่งได้ มันเป็นเพียงสิ่งเดียวเท่านั้นที่ข้าสามารถจำได้: \nนั้นคือ ร่าง-กาย-ข้า อยู่ยงคงกระพัน!
周天神算施展失败。	ทำนายวัฏจักรชะตาฟ้าล้มเหลว
最初者	มนุษย์คนแรก
来的人越来越多，很多人甚至还对建筑设计评头论足，奇观建设被耽误了。	มีคนวิจารณ์การออกแบบมากขึ้นเรื่อยๆ และการก่อสร้างสิ่งมหัศจรรย์ก็ดำเนินไปอย่างล่าช้า
粉红乡是英雄冢。\n百炼钢化绕指柔。	วีรบุรุษตายเพราะหญิงงาม\nแม้แต่ใจที่แข็งแกร่งดุจหินผาก็อ่อนแอลงยามเมื่อพบหน้าโฉมงาม
软弱的心	ใจที่อ่อนแอ
玉佩碎裂之后，远处有一道天貊的气息飞了过来。	หลังจากหยกได้ถูกทำลาย ปราณเทวะของแพนด้าก็ได้พุ่งทยานออกไปเป็นระยะไกล
