Key	Value
\n[color=#FF8B00]消耗平衡点:{0:N0}\n(内门弟子吞服天地灵气补充食物的速度与自身消耗食物的速度在此处达到平衡)[/color]	\n[color=#FF8B00]ความสมดุล: {0:N0}\n(ศิษย์สายในจะฝึกฝนลมปราณทำให้สามารถดึงพลังปราณจากสิ่งแวดล้อมและไม่ต้องกินอาหารอีกต่อไป)[/color]
灵宠觉醒	อสูรวิญญาณที่ตื่นขึ้น
可招揽:{0}/{1}	รับสมัครแล้ว : {0}/{1}
\n已达到道行上限	\nจำนวนเมล็ดเต๋าได้มาถึงขีดจำกัดแล้ว
准备好仪轨符具，准备练习秘法	เตรียมยันต์ในพิธีกรรมและอุปกรณ์สำหรับฝึกฝนวิชาบ่มเพาะลับ
门派	สำนัก
存档标识	ตัวระบุไฟล์เซฟ
[NAME]通过从{2}获取的理智，对{3}的感知，对{4}的认知，产生了一点灵智碎片。	ได้รับคิดอย่างมีเหตุผลจาก {2}, ความเข้าใจ {3} และการตระหนักรู้จาก {4}, [NAME]ได้สร้างผลึกแห่งปัญญาขึ้นมา
拼装耗时 : 	เวลาประกอบ: 
年龄不足16岁,无法选择历世!	อายุน้อยกว่า 16 ปี ไม่สามารถเลือกประสบการณ์ชาติภพได้!
正兴高采烈的赶路	เดินอย่างร่าเริง
冷淡	ไม่แยแส
数据格式有问题,解析失败，请检查配置数据!	ปัญหาการจัดรูปแบบข้อมูล ไม่สามารถประมวลผลได้ กรุณาตรวจสอบข้อมูลการตั้งค่า!
{0}:{1} 需求:{2}\n	{0}:{1} ต้องการ: {2}\n
无门派	ไม่มีสำนัก
内丹	แก่นอสูร
(总值)	(ทั้งหมด)
潜力	ศักย
所修功法：{0}({2})\n{1}\n性别：{5}\n年龄：{3:N0}\n道行：{4:N0}	วิชาบ่มเพาะที่มี: {0} ({2})\n{1}\nเพศ: {5}\nอายุ: {3:N0}\nเมล็ดเต๋า: {4:N0}
巧匠	การประดิษฐ์
挖土	ขุด
{0}的尸体	ศพของ {0}
埋葬	ฝัง
他的	ของเขา
对弥留的角色进行灵魂拷问，尝试获得对方的秘密。\n拷问会加速角色死亡。	ทำทรมานวิญญาณของผู้ที่กำลังจะตายเพื่อล้วงความลับของพวกเขา \nการทรมานวิญญาณจำทำให้ตัวละครเสียชีวิตเร็วยิ่งขึ้น
购买妙法宝匣，可补充使用次数，是否前往购买？	ซื้อกล่องมหามายาเพื่อเพิ่มจำนวนการใช้งาน ต้องการไปซื้อหรือไม่?
支付服务不可用,请稍后再试	บริการชำระเงินไม่พร้อมใช้งาน โปรดลองอีกครั้งในภายหลัง
自定义	กำหนดเอง
爱好	งานอดิเรก
门派声望：{0:F0}\n声望来自于门派各个方面的行为。\n声望会影响来袭敌人的强度。\n声望会影响门派规模:\n山寨: 0\n门派: 500\n洞天: 2000	ชื่อเสียงสำนัก: {0:F0}\nท่านได้รับชื่อเสียงจากการกระทำต่างๆที่เกี่ยวข้องกับสำนัก\nชื่อเสียงสำนักจะส่งผลต่อระดับของศัตรูที่เข้ามาโจมตีท่าน\nชื่อเสียงสำนักจะส่งผลขนาดของสำนัก:\nป้อมปราการ: 0\nสำนัก: 500\nแดนสวรรค์: 2k
[模组]	[Mods]
该效果不能对灵兽起作用!	ผลกระทบนี้ไม่สามารถใช้งานกับอสูรวิญญาณได้!
前往{0}	เดินไปยัง {0}
击退抵抗 : {0:P0}	ท้านตานการกระเด็น: {0:P0}
(发呆)	(มึนงง)
只有对炼丹之道有足够的造诣（20级以上），才能将这部分感悟寄托于装备。	เฉพาะตัวละครที่มีความเข้าใจเกี่ยวกับการหลอมโอสถอยู่ในระดับสูง (ระดับ 20 หรือสูงกว่า) พวกเขาจะสามารถผนึกญาณรู้แจ้งเข้าไปในอุปกรณ์ต่างๆ ได้
等待激活	มีอยู่
_结局	_ตอนจบ
孵化进度：{0:N0}%\n	กำลังฟัก: {0:N0}%\n
是	 เป็น
机缘	โชค
新灵智	ปัญญาใหม่
在修理建筑时，正忍不住神游天外	ซ่อมแซมสิ่งก่อสร้าง; อดไม่ได้ที่จะฝันกลางวัน
心境崩溃	ฟุ้งซ่าน
框选铺设范围	โปรดเลือกพื้นที่สำหรับปูวาง
弟子男	ศิษย์ชาย
红尘记	คนธรรมดา
男人	ชาย
\n来自：{0}	\nที่มา: {0}
境界加成：{0}\n	โบนัสสถานะ: {0}\n
[{0}]证据不足\n	[{0}]หลักฐานไม่เพียงพอ\n
随着时间推移，化妖天灾的影响越来越深了……	เมื่อเวลาผ่านไป ผลกระทบของการเปลี่ยนภัยพิบัติโดยอสูรยิ่งทวีคูณยิ่งขึ้น...
被迫服役	บังคับให้รับใช้
本局游戏永久生效	มีผลถาวรในรอบเกมนี้
所选对话文件数据异常无法读取	Error. Cannot load the selected dialogue file.
\n点击建造	\nคลิกเพื่อสร้าง
阵法负荷	ภาระของค่ายกล
历练值	ทักษะ
环境脏乱	สกปรก
水属性伤害减免: {0:P3}	ลดความเสียหายจากธาตุน้ำ: {0:P3}
该物品不能食用	ของสิ่งนี้กินไม่ได้
有所收获	ท่านได้รับบางสิ่ง
此次思考将消耗所选思绪片段，产生{0}：{1}{2}，并清除所有未记忆的片段。是否确定？	กระบวนการคิดจะใช้เศษผลึกความคิดที่ถูกเลือก สร้าง {0}: {1} {2} และจะล้างเศษผลึกทั้งหมดที่ยังไม่ถูกจดจำ ต้องการยืนยีนหรือไม่?
分类:{0}\n	หมวดหมู่: {0}\n
创建XML文件成功!	สร้างเอกสาร XML แล้ว!
垃圾	ขยะ
正在乐呵呵的挖矿中	มีความสุขในการขุดแร่
历练	ผจญภัย
{0} 缺少产出方式无法保存	{0} ไม่ได้กำหนดวิธีเอาต์พุตไม่สามารถบันทึกได้
